Title,ID,Korean title
Love Story,tt0298042,
Two Cops 2,tt0296253,
The Day a Pig Fell Into the Well,tt0116005,
Born to Kill,tt0115732,
A Petal,tt0114119,꽃잎
A Man Among Men,tt0272681,
Geomeuna dange huina baekseong,tt0286666,
Come to Me,tt0182921,
Farewell My Darling,tt0119106,
Maegjuga aeinboda joheun 7gaji iyu,tt0299015,
The Gingko Bed,tt0141122,
Broken Branches,tt0392475,
Space Armageddon,tt0214468,
A Purple Handkerchief,tt5217942,
Heroine,tt4746004,
The Picture I Draw,tt4745986,
Passing Eyes,tt4745984,
Julmeunihee yangji,tt1322072,
Red Hawk: Weapon of Death,tt0469168,
Run Away,tt0286017,
Rehearsal,tt0435137,
Doneul gajgo twieola,tt0301209,
 Century of Cinema,tt10198576,
Man,tt0298431,
The Sound of Her Breath,tt0311196,
A Single Spark,tt0121755,아름다운 청년 전태일
"Doomealee, A New School is Opening",tt11622088,
The Yellow Handkerchief,tt0397578,
Bicheun nae gaseume,tt0426981,
Sonakbi,tt0426224,
Ggorichineun namja,tt0416771,
Who Drives Me Mad?,tt0285804,
The Hair Dresser,tt0396626,
Erotic Girl,tt0376594,
Ajji appa,tt0303618,
Gyae-got-un nalui ohu,tt0116563,
Emma and the Hoodlum,tt0380170,
Idiots and Fools,tt0333906,
To-mak,tt1234555,
Man with a Gun,tt0164092,
An Experience Worth Dying for,tt0314236,
Power King,tt0296811,
Declaration of Fools,tt0319176,
Maechun 6,tt0305783,
Piano in Winter,tt0331319,
Korean National Flower,tt0308606,
Eommaege aeini saenggyeoteoyo,tt0164102,
Terrorist,tt0307554,
Hello Byeon Kang-soe,tt0380413,
My Dad Is a Bodyguard,tt0313214,
Dr. Bong,tt0140968,
Koby-Koby,tt4767910,
The Murmuring,tt0374083,
My Dear Keum-hong,tt0309768,
301/302,tt0112257,
Emma and Byeon Kang-soe,tt0380169,
Miggi,tt0293863,
"Mom, the Star, and the Sea Anemone",tt0322188,
Sunset on the Neon Lights,tt0376793,
Widaehan hunter GJ,tt0379020,
Bitter and Sweet,tt0157405,
Aema buin 11,tt0305183,
Yeongwonhan jegug,tt0299222,
A Good Day to Fall in Love,tt0435350,
Sandglass,tt5742816,
Dongjak Geuman,tt6362150,
Memories in My Frame,tt2999786,
2001 Imagine,tt2992582,
White Man,tt2991052,
Incoherence,tt1997399,
The Age of Success,tt10914256,성공시대
Sounds from Heaven and Earth,tt10914206,
The Love of a Grape Seed,tt10914148,
The Man in the Sun,tt0414564,
Manula jugigi,tt0113348,
Attack,tt0109166,
Maechun 5,tt0305782,
Sontob,tt0182964,
Lai daihan,tt5082584,
The Young Man,tt0239505,
Love in the Rain,tt0327507,
Still Unbroken,tt0382994,
No Need to Justify Yearning,tt0332078,
Dracula aema,tt0319320,
Gyeag couple,tt0304114,
Beullu sigeol,tt0215088,
Sun of Fire,tt0321549,
Eolin yeon-in,tt0453051,
Emperor of the Underworld,tt0371532,
Two Flags,tt0110450,
"Coffee, copy, kopi",tt0164005,
Marriage Story 2,tt0375792,
The Greatest General,tt0313881,
Neoege narul bonaenda,tt0110642,
Gameui beobjig,tt0297907,
Taebaek sanmaek,tt0111348,
"Bi, yeoja geuligo eroticism",tt0305293,
The Man Who Cannot Kiss,tt0330527,
Jangmibit insaeng,tt0109398,
Super Kid,tt2466610,
Life and Death of the Hollywood Kid,tt0110041,
The Fox with Nine Tails,tt0277725,구미호
Fountain of Seduction,tt0377009,
Emperor of Sae-al City,tt0316522,
Towards Existance,tt0414638,
Take Off Your Headphones,tt0333547,
Jeoldae salang,tt0273059,
Aema buin 10,tt0305182,
Sae sang bakuro,tt0111052,세상밖으로
The Boss,tt0315526,
Uyeonhan yeohang,tt0301981,
Edenui seojjok,tt0309553,
Maechun 4,tt0305781,
Jeungbal,tt0109423,
Change,tt0147974,
Duyeoja iyagi,tt0126676,
Dory Dory,tt6425766,
Jangmiui nanal,tt0215700,
"Long Time, Short Time",tt0378130,
Man of 49 Days,tt0333041,
"Yeonaeneun pro, gyeolhoneun amateur",tt0379048,
I Wish for What Is Forbidden to Me,tt0328170,
A Woman Who Is Loved,tt0379480,
Seoul ui dal,tt0141816,
The Pink Can,tt0334113,
The Last Match,tt0315684,
Legend Of Fist Of The North Star,tt7634382,
Bugduui gwon,tt6998510,
Oigye Eseo on Ulemae 9: Mujeok Ui Paiteo Ulemae,tt4306404,
Ulemae 8: Esperman gwa ulemae,tt4306342,
Hwanggeumkalgwa Hong Gil-dong,tt11199244,
Syupeo Hong Gil-dong 8: Hong Gil-dong dosahaggyo,tt11191074,
The Lazy Mirror,tt10913958,
Our Heaven,tt0315695,
Iljimae,tt0315681,일지매
The Moon Rises Alone,tt0295451,
For Go-chul,tt0150738,
Dead End,tt0149881,
Journey to the Planets,tt0107280,
To the Starry Island,tt0107005,그 섬에 가고싶다
Two Cops,tt0108418,투캅스
Sara Is Guilty,tt0318043,
Divorcees,tt0330429,
Hot Rain,tt0321999,
Aema buin 9,tt0305190,
18 Years Old,tt0334399,
Watercolors in Rain 2,tt3161422,
Gaseum dallin namja,tt0304065,
The End of a Short Trip,tt0417812,
Heartless Third Wharf,tt0317932,
Maechun 3,tt0305780,
Women's Arirang,tt0314919,
Bulggot shoot tonki,tt0425795,
Saleolilatda,tt0306038,
Seoul Emmanuelle,tt0334325,
"That Woman, That Man",tt0151196,
Kid Cop,tt11729310,
Love is Oh-Yeah,tt0309433,
Young-gu and Princess Zzu-Zzu,tt0334765,
101byeonjae propose,tt0109006,
No Emergency,tt0310750,
Life of a Woman,tt0331095,
Hwaomkyung,tt0107171,
Mother's Sea,tt5759102,
Adam-i nuntteul ttae,tt0452933,
Chinatown 2,tt0299667,
Mueose seuneun mulgeoningo,tt0414288,
Shinaeri,tt0334348,
Sopyonje,tt0108192,서편제
Hong Gil-dong dae teomineiteo,tt11199314,
The Age of Women Will Never End,tt0379592,
Boccaccio 93,tt0313306,
Mrs Emma 8,tt0307927,
Western Avenue,tt0170800,
Honeymoon,tt0311521,
Orange Country,tt0376814,
Mother's Field,tt0381163,
Love Hunter,tt0377969,
Mrs S from Moscow,tt0319885,
On a Windy Day We Must Go to Apgujeong,tt0384827,
Cheot sarang,tt0106568,
Pure White Cult,tt0366209,
Walking up to heaven,tt1962678,
Teomineiteowa hyeongsa ompaeng-i,tt2111340,
Street Fighter,tt11815000,
Syupeo Hong Gil-dong 6: Geurim dosawa Hong Gil-dong,tt11117654,
White Badge,tt0111700,
The Blue in You,tt0376616,
Ulemae 7: Dolaon Ulemae,tt0307608,
Decadence 37'2'',tt0301177,
"Come Back, Frog Boys",tt0331234,
The Color of Youth,tt0417273,
Danger Water Level,tt0334568,
Black Hat,tt0317563,
Hong-do,tt0382522,
Can-Can 69,tt0319641,
Bikiniseom iyagi,tt0297789,
Gaseume dodneum kallo seulpeumeul jaleugo,tt0111246,
"Dark Night, Dark Place",tt0333416,
Tantra buin,tt0307549,
Last Tango in Seoul 2,tt0334328,
Sons and Lovers,tt0356329,
Deugeoun bada,tt0298299,
Tomorrow Love,tt3491432,
Pong 3,tt0378590,
Mister Mama,tt0307170,
Foggy Nights in Rio Are Deep,tt0333082,
The Maiden Scriptures,tt0330917,
Son of a General III,tt0150090,
Silence of the Body,tt0313574,
Aema buin 7,tt0305189,
Our Twisted Hero,tt0105075,우리들의 일그러진 영웅
Young-gu and Count Dracula,tt0334766,
The One and Only Life I Have,tt0330715,
I Call You Angel,tt0330682,
Teugmyeong minyeogundan,tt0307558,
The Fool and the Thief,tt0333907,
Marriage Story,tt0107347,
Yojeolboktong shinyangbangdeon,tt0417280,
Boccaccio 92,tt0313305,
Oh Jak-du the Emporer,tt0316000,
Naui anaeneun seulpeuge haneun geotdeul,tt0301656,
Geoleoseo haneulgaji,tt0298341,
The Easy Virtue,tt0416493,
Alaecheung yeojawa wicheung namja,tt0305198,
Ihonhaji anheun yeoja,tt0305662,
Nunggot,tt0414328,
I Will Forget You,tt0376786,
Love and Tears,tt0334283,
The Woman Who Walked Against the Red Light,tt0315337,
Syupeo Hong Gil-dong 7: Ttungnyeo dosawa Hong Gil-dong,tt11122764,
Byeon Geum-ryeon 2,tt0416624,
27 jangmi,tt0305162,
Eyes of dawn,tt3117620,
An Unlikely Farewell,tt0376669,
Enchanting Temptation,tt0376663,
Bihwang,tt0383213,
An Unknown White Bird,tt0333912,
The Moon Is... The Sun's Dream,tt0471268,
Kim's War,tt0311397,
Seoul Janus,tt0417119,
From the Seom River to the Sky,tt0376872,
Foolish Lover,tt0330023,
Aema buin 6,tt0305188,
Cheongugeui gyedan,tt0297829,
Autumn Journey,tt3161412,
Love War,tt0334282,
Bi cheoreom eumak cheoreom,tt0429666,
Myeongja aggiggo sonya,tt0319902,
Senaui shinhonilgi,tt0301826,
Ne meotdaero haera,tt0430395,
20 salgajiman salgo shipeoyo,tt0306426,
Young-guwa hwanggeum bakjwi,tt0247145,
Samjungseong,tt0427812,
Blood and Fire,tt0384431,
Inkigayo,tt6050846,
Gyeongmajang ganeun kil,tt0104655,
The Lovely Woman Next Door,tt0334284,
Mulberry Field Traveller,tt0315306,
Son's Country,tt0310577,
Oh... Where Will I Go?,tt0322187,
Theresaui yeonin,tt0414588,
Asphalt My Hometown,tt3444084,
Women Build Houses in the Memories,tt0380071,
Enemies and Foes,tt0333667,
The Woods that Stood the Wind,tt0310706,
Bigaein ohureul johahaseyo,tt0330059,
Oegilgage hasoseo,tt0853255,
For Agnes,tt0331164,
Beyond the Silk Curtain,tt0316610,
Echo of Love and Death,tt0308834,
Form of the Last Man,tt0330595,
Please Wait a Little Longer,tt0333686,
Mature Outing,tt0311835,
Gang Justice,tt0123855,
Eyes of Dawn,tt3510914,
Silver Stallion,tt0103156,은마는 오지 않는다
After Midnight,tt0333658,
Death Song,tt5240408,
Susanne Brink,tt0132539,수잔브링크의 아리랑
Fly High Run Far - Kae Byok,tt0104586,
Boccaccio 91,tt0301049,
Yuhogui kang,tt0306254,
Puleun ossomae,tt0298512,
Sansani buseojin ileumiyeo,tt0298535,
The Wind in the Shade of the Flowers,tt0333500,
Byeoli bitnaneun bame,tt0432395,
Ban-dal Mask: Space Warrior,tt0381714,
Yeolahob jeolmanggeute buleuneun hanaui salangnolae,tt0307685,
Yeolilgobsaleui coup d'etat,tt0298609,
Son of a General II,tt0101564,
Byeonshinjeonsa trans toady,tt0306612,
Can't Survive on Rice Alone,tt0315243,
Dark Whistle,tt0315886,
Aema buin 5,tt0305187,
Bereullin ripoteu,tt0103795,
Syupeo Hong Gil-dong 5: Buchae dosawa Hong Gil-dong,tt11117130,
Seoul Evita,tt0409274,"서울, 에비타"
"Love, Love: The Stories of Han Hie-jak",tt0430166,
Byeon Geum-ryeon,tt0416623,
Meonameon Saigon,tt0424276,
Moonlight of Seoul,tt0380701,
"Money, Money, Money",tt0376581,
Young-gu and Daengchili 4: Hong Kong Granny Ghost,tt0334763,
Itaewon bamhaneule migugdali deuneunga,tt0305685,
Gyeoul ggumeun nalgi anheunda,tt0416792,
Nuga yongui baltobeul boatneunga,tt0307246,
Jeolmeun nalui chosang,tt0191345,
Wedding Dress of Tears,tt0318510,
Honjadoneun baramgaebi,tt0416819,
Yomyung-wea noon-dongja,tt3861744,
Sarangeun jigeumbuteo shijakiya,tt0432438,
Heukseol,tt0378033,
Rose Motel,tt0333663,
You Know What? It's a Secret 2,tt0327970,
Neoegero dodashi,tt0418003,
The Flying Superboard,tt4938396,
Homo Videocus,tt0150942,
Uribanul chasubnida,tt0105704,
"My Love, My Bride",tt0151708,
Scorpion Troops,tt0330485,
Mixed-Up Hong Kil-dong,tt0381723,
"Deuraegon bol: Ssawora Son O-gong, igyeora Son O-gong",tt1608208,
Mrs Cabaret,tt0350675,
Service Charge,tt0315998,
A Fairy's Mandarin Duck,tt0315386,
Land of Paradise,tt0315385,
Free Madam,tt0392186,
The Age of Everywoman,tt0380232,
Soldier on Leave,tt0377003,
Moonlight Over a University Town,tt0330190,
Tainted Rose,tt0333145,
An Amourous Woman,tt0330844,
The Black Republic,tt0102192,
Free Woman,tt0330480,
Who Broke the Rose's Stem?,tt0334024,
Mulwireul geodneun yeoja,tt0416055,
Hong Du-gae,tt0426026,
Jongja gol,tt0311368,
Ggum,tt0297914,
Danji geudaega yeojalaneun iyumaneulo,tt0105875,
Cheonsayeo aknyeoga doila,tt0313882,
Burning Sun,tt0310821,
Red Cherry 5,tt0330031,
Geurae gaggeum haneuleul boja,tt0298344,
Yeongung pilsal,tt0312053,
Buhwaleui nolae,tt0126668,
Hostess Miss Ko,tt0333588,
Aema buin 4,tt0305186,
"Star Jjangga II: Super Betaman, Majingga V",tt0417177,
Two Crazy Heroes,tt0333200,
Young Shim,tt0432459,
Ggok-Ji-Ddan,tt7371332,
Young-gu Rambo,tt0334762,
Daeng Chilly and Sang Light,tt0310967,
You Know What? It's a Secret,tt0327969,
Ggumguneun shikmo,tt0426004,
Mayumi: Virgin Terrorist,tt0242661,
General's Son,tt0099240,장군의 아들
Man Market,tt0376789,
North Korean Partisan in South Korea,tt0298463,
You Are My Ecstatic Hell,tt0330692,
Tip 2,tt0316767,
A Soldier's Journal 2,tt0381725,
PD suchup,tt1879719,
Cheongsongeuro ganeun kil,tt0103952,
Days of Standing Alone,tt0315970,
Vain Glory,tt0312060,
Superman Iljimae,tt0334441,
Always There,tt0319369,
Lovers in Woomuk-Baemi,tt0153930,우묵배미의 사랑
The Night Before the Strike,tt2172017,
Oseam,tt0416094,
Sutalk,tt0306108,
Military Academy,tt0330423,
Red Woman,tt0330032,
Chunhwa chunpung,tt0425856,
The Whore,tt0333662,
Saebyeokeul gaeuriroda,tt0427807,
Dectective So Jeok-gung,tt0334379,
Watercolors in Rain,tt3161388,
Marrihuana,tt0330612,
Naneun nalmada ileoseonda,tt0307216,
Korean Connection,tt0188776,
Time to Go to Bed,tt0316050,
All That Falls Has Wings,tt0279642,추락하는 것은 날개가 있다
Age of Prostitution,tt0375943,
Land of Water,tt0328160,
Samtos and Dori with Braids,tt11729234,
Beyond All Barriers,tt7266776,
Hand in Hand,tt7266728,
O Dreamland,tt2331005,
Magic Boy Muttul,tt11884718,
Young-gu and the Solim Temple,tt0334764,
Ernie and Master Kim,tt0334463,
Don't Touch Me,tt0322383,
A Soldier's Journal,tt0381724,
A Solid Guy,tt0321893,
Power Game,tt0316432,
Flower of Gangnam,tt0380372,
Ggeol Deok-swi,tt0299926,
Deulbyeongi,tt0375703,
Speeding Horse,tt0375685,
Dangerous Passions,tt0331022,
The Second Apology,tt0311358,
Craimakseu Won,tt0416647,
Flesh Trade,tt0330451,
I Give You Everything,tt0329977,
Yeogam pungwoon,tt0312050,
It Goes Well,tt0314221,
Geuhurodo olaetdongan,tt0306895,
Maechun 2,tt0301579,
Red Fox,tt0310822,
Sellers and Buyers,tt0311470,
Country of Fire,tt0327530,
Our Friend Power 5,tt7478398,
Aelan,tt0318277,
The Aliens and Kong Kong Zombie,tt0316345,
Hoichunnyeo,tt0311287,
Syupeo Hong Gil-dong 3,tt10583400,
Young-gu and Daengchili,tt0334761,
Miss Rhino and Mr Korando,tt0319868,
Haengbokeun seongjeogsunoi anijyanchayo,tt0306931,
Saengjwi sanlyugjagjeon,tt0301793,
Je3 sedae: Ulemae 6,tt0307607,
Kuro arirang,tt0298983,
Bird of Seven Colors,tt0330145,
Gagman,tt0104314,
Balgan yeobaewoo,tt0305265,
Adultery,tt0333484,
Why Has Bodhi-Dharma Left for the East?,tt0097195,
Lost Love,tt0331219,
Ggeuteobtneun yokmang,tt0426002,
The Japanese Godfather,tt0387303,
Foolish Lovebirds,tt0333120,
A Don Quixote,tt0316299,
Seoul Rainbow,tt4146418,
Spring Ties,tt0327912,
Sandcastle,tt0384352,
Angae doshi,tt0305221,
Oneul yeoja,tt0414339,
Aje aje bara aje,tt0096778,
Damdadi,tt0310971,
Bar Girl,tt0380208,
Sangcheo,tt0307408,
Dalkomhan shinbudeul,tt0306704,
Je2ui seong,tt0301468,
Bioman,tt0382567,
Honeymoon,tt0401650,
TtolTtol-i sogangsi,tt7782866,
Quiz Punch,tt2242584,
Sanggyedong Olympic,tt2175881,
Dallyeola hani,tt11884536,
Tip,tt0316766,
Angry Rabbits on Mt. Jiri,tt0311366,
High Priest Gangcho and Super Hong Kil-dong,tt0383383,
Seupakeumaen,tt1926325,
Alien Thunder Dragon 2,tt0311595,
Daenam,tt0341328,
Spring Hunger,tt0333180,
Brave Trio,tt0316921,
Sarangui nakshi,tt0418133,
Story of Hoho,tt0330403,
Habgung,tt0333535,
Women's World,tt0331373,
Chilsu and Mansu,tt0150113,칠수와 만수
Red Cherry 4,tt0330030,
Hamburger Johnny,tt0380403,
Love of Grass Leaves,tt0330792,
The Green Mirage: Nok-saek Shin-gi-ru,tt3595056,
Bang Kang-soe 3,tt0416497,
Pong 2,tt0378589,
Lust During the Yi Dynasty,tt0331263,
"America, America",tt0327417,
Last Dance with Her,tt0311197,
Maechun,tt0301578,
If You Want,tt0383380,
The Place in the Sun,tt0349974,
Sanbaeam,tt0298534,
Seol Jung-mae,tt0309439,
Fool 4: Dune Buggy,tt0315503,
Robot Star Jjangga,tt0417092,
Eunhaeseo on Byeolddong wangja je3tan: Eunha yeolcha,tt0319384,
New Machine: Ulemae 5,tt0307606,
Gangshi hunryeonwon,tt0425998,
Shiloui seom,tt0310145,
Ggamdong,tt0330324,
Shame,tt0380826,
Emma in Paris,tt0313458,
Yeojaga sumneun sup,tt0298608,
The Age of Success,tt0152525,성공시대
Eob,tt0377058,
A Woman Called Fire,tt0310818,
Poem of the Chameleon,tt0333230,
Meotjangi sesang,tt0415983,
Desperate Fugitives,tt0379434,
Love Lesson on Campus,tt0327544,
The Girl,tt0316647,
Dokbul janggun,tt0427167,
Gongbangsal hwanyeo,tt0330339,
Don Quixote on Asphalt,tt0315217,
"Miri, Mari, Uri, Duri",tt0301618,
Chil soyeo bokseong,tt0419636,
Byeoksokui buin,tt0409786,
Enchantress,tt0331374,
A Dangerous Scent,tt0301964,
Hoijangnim uri hoijangnim,tt0416817,
My Mellow Rose,tt0415899,
That Last Winter,tt0397438,
Diary of King Yonsan,tt0094359,
The Mr. Kant Exhibition,tt0151183,
Syupeo Hong Gil-dong,tt0383651,
Seongya,tt0306062,
Sabangji,tt0396846,
Oh seung-gun han eum-gun,tt0331302,
The Olympic Challenge,tt11884554,
Du yeojaui jib,tt0306750,
Ulemae 4: Thunder V Operation,tt0307605,
Hwarang-V Trio,tt0416833,
Eunhaeseo on Byeolddong wangja,tt0319383,
The Trap,tt0422147,
Mom Is Out,tt0333417,
Madame,tt0330604,
Hakchang bogoseo,tt0432408,
Blue Heart,tt0330070,
Seoul Women,tt0334326,
Frozen Sea,tt0330063,
Annyeonghaseyo hananim,tt0297734,
"Deep, Hot Winter",tt0312618,
Byeon Kang-soe 2,tt0416625,
The Maid's Room,tt0330366,
Hwalyeonhan byeonshin,tt0301428,
The Heat of the Green Season,tt0334181,
A Passionate Night,tt0306884,
Gosokdoro,tt0377991,고속국도
Mulmangcho,tt0431928,
King Yeonsan,tt0318847,"<a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EC%9D%B4"" title=""wikt:이"">이</a><a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EC%9C%B5"" title=""wikt:융"">융</a>"
Janusui bulggot yeoja,tt0305693,
Sorrow,tt0330056,
The Broken Hearts Club,tt0316597,
Uigiui yeoja,tt0298583,
Hello Lim Geok-jeong,tt0414091,
Makarian go,tt0323134,
Beating a Drum,tt0382586,
Divine Magic and Black Magic,tt0320460,
Eunhaeseo on Byeolddong dongja,tt0319382,
Fool 3,tt0315502,
Oigyeseo on Ulemae 3: Jeongyeok seulijagjeon,tt0307270,
Alien Thunder Dragon,tt0311596,
Youth Sketch,tt1279099,
The Hero Returns,tt0328676,
Springtime of Mi-mi and Cheol-su,tt0317394,
Days of Yalsuki,tt0312047,
Five People,tt0333304,
Second Adolescence,tt0330481,
The Man with Three Coffins,tt0093597,나그네는 길에서도 쉬지 않는다
Grand Ambition,tt0336232,
Mrs. Ungdam,tt0331032,
My Bare Feet,tt0330340,
Enchantress Eo-eul,tt0316919,
Geolieui agsa,tt0298342,
Hamil's Shipwreck - Hamil-wei Pyo-rugi,tt3627748,
Seong Chunhyang,tt0379494,
Night Hunting in Sapporo,tt0318660,
Our Sweet Days of Youth,tt0311206,
Topknot on Mount Marte,tt0370971,
Yeong-ja in Her Prime,tt0377005,
Love Song of Lethe,tt0328063,
Bo-seul of the River,tt0306705,
Eve's Second Bedroom,tt0400419,
I Want to Live Again,tt0336896,
Pungnyeo,tt0305991,
The Surrogate Woman,tt0091953,씨받이
Y Story,tt0320776,
Adada,tt0094613,아다다
Dalbitt sanyanggun,tt0305407,
Long Journey and Tunnel,tt0342761,
Potato,tt0400451,
Wet Grass and Leaves,tt0311360,
"Now, We're Going to Geneva",tt4411206,
Burshi,tt0376532,
"Unfinished Song, My Love",tt0316280,
Seven Slaps on the Cheek,tt0333294,
Sano,tt0417107,
Hero Chun-pung,tt0317665,
Tango in Seoul,tt0337175,
Parangsae,tt5178214,
Golden Disc Awards,tt11563096,대한민국 영상음반대상
Agi gongryong Doolie,tt0454580,
Oigyeseo on Ulemae 2,tt0307269,
Arahan,tt7401110,아라한 장풍 대작전
Penniless Youth,tt0311471,
No Regrets,tt0356759,
Yong-pal in L.A.,tt0380491,
Gaeul jangmi,tt0424103,
Time of Temptation,tt0313810,
Dwineun ja naneun ja,tt0417623,
Night Fairy,tt0333131,밤의 요정
Yeojaga bameul dulyeowohalya 2,tt0306247,
Labyrinth of Love,tt0341557,
Red Cherry 3,tt0330029,
Jung-gwang's Nonsense,tt0325666,
Love Song of a Hero,tt0310373,
Eunuch,tt0342810,
Hwang Jin-yi,tt0297958,"<a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EB%AA%85"" title=""wikt:명"">명</a><a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EC%9B%94"" title=""wikt:월"">월</a>"
The Autumn After Love,tt0308294,
Mulbok,tt0307194,
Festival of Horror,tt0330341,
Ticket,tt0153060,
Oigyeseo on Ulemae,tt0307268,
Dancing Daughter,tt0330153,
Lee Chang-ho's Baseball Team,tt0319734,
Cry of a Woman,tt0318845,
Fool 2,tt0315501,
Entertainment Tonight: Yyun-yea-ka Jung-kyae,tt3661648,
Red High Heels,tt0335983,
Charari buldeongeoriga doerira,tt0417529,
March of a Tomboy,tt0311481,
The Nucking of Hiroshima,tt3682478,
The Journey,tt0320120,
Nunjiteseo momjitgaji,tt0301676,
Little Love Song,tt0330470,
Susana's Experience,tt0380733,
River of the First Wedding Night,tt0315397,
Daughter of God,tt0324603,
Godfather of Osaka,tt0318521,
Love Scandal,tt0330851,
Note of Heukryeong,tt0333562,
Byeon Kang-soe,tt0415692,
Mullebanga,tt0307195,
Heureuneun gangmuleul eojji makeorya,tt0087439,
Geumdalrae,tt0382713,
The Medal Dad Left Behind,tt0310652,
Gaggai deo gaggai,tt0425050,
Queen Bee,tt0375221,
Fighting Back,tt0307684,
Gyeoul nageune,tt0306929,
An Open Pomegranate,tt0383403,
Time of Fever,tt0316915,
Seoul Jesus,tt0091922,서울황제
Yeoshinui neup,tt0418340,
Ggambo,tt0319449,
The Milky Way in the Sky,tt0401737,
Field of Honor,tt0091045,
Dissolute Wife 2,tt0330479,
Tae,tt0417181,
Angae gidung,tt0415493,
Gilsoddeum,tt0089205,
Yogmang-ui geoli,tt3632656,
The Rain Falling on Yeondong Bridge,tt0366232,
Rain on the Land of Women,tt0331093,
Mulberry,tt0271121,
Ggotji,tt0416772,
Janggo Is Red Hot,tt0367007,
Millim-ui daetalchul,tt5806550,
Quiz Olympic,tt2354281,
Son Oh-kong vs Hong Hae-a,tt0320497,
Golae sanyang 2,tt0297921,
When You Least Expect It,tt0357152,
Yeoja yeoja,tt0302053,
Red Cherry 2,tt0330028,
Jangsaui ggum,tt0305691,
Gochubatui yangbaechu,tt0432405,
Fire Women Village,tt0316001,
19sal saengmeoli,tt0300890,
Pijogae mute oreda,tt0414369,
Poisonous Rose at Night,tt0341246,
Saeggalitneun namja,tt0306036,
Woman Requiem,tt0089623,
This Is My Way of Living,tt0333980,
Er Woo Dong: The Entertainer,tt0319365,
Aema buin 3,tt0305185,
Human Market 2: Burning Desire,tt0386532,
Farewell Tokyo,tt0383186,
In the Heat of the Night,tt0327465,
The Fool,tt0315500,
Space Transformer,tt1976589,
Solar Adventure,tt1950327,
Shim Hyung-rae's Detective Story,tt0334347,
Public Cemetery,tt0330641,
Stranger,tt0374726,
Daehak byeolgok,tt0382626,
Yeojajeong shindae,tt0313800,
Last Tango in Seoul,tt0334327,
"Combat, A Mother's Milk - Chun-tu",tt3668792,
Jangnam,tt0341358,
Byeowa sali taneun bam,tt0306613,
Miss Kim,tt0330643,
Muin,tt0426116,
"A Deep, Deep Place",tt0381208,
Song Under the Moonlight,tt0312037,
Spring Deep in the Mountains,tt0336503,
The Princess and the Beast,tt3621030,
Last Year's Beggar,tt0333660,
Bului hoisang,tt0306605,
A Cicada Sings in the City,tt0315515,
Dancing University,tt0310892,
A Woman's Castle,tt0383721,
Oshing,tt0313439,
No Parting in the Morning,tt0325603,
My Love Jjang-gu,tt0375994,
Deer Hunt,tt0330858,
Beasts of Prey,tt0314932,
No More Sexual Life 2,tt0330035,
Abandoned Apple,tt0336841,
Fool,tt0333240,
Ambition and Challenge,tt0334741,
My Love 3,tt0352812,
Moonlight Melody,tt0319245,
Hanging Tree,tt0304228,
The Deep Blue Night,tt0297915,
Daengbyeot,tt0123793,
Worth Dying For,tt0380381,
Three Evil Spirits,tt0333563,
Every Night Is Paradise,tt0310710,
Yongho sanggwon,tt0432217,
City Ninja,tt0089690,
Mission Inferno,tt2494910,
Kill the Ninja,tt0188758,
The Unnoticed,tt0333974,
Bidio reinjyeo 007,tt1753493,
The Beggar's Song,tt0333480,
Chueogeui bitt,tt0298272,
Hunting of Fools,tt0313239,바보사냥
Heroes Shed No Tears,tt0092264,
I Like It As It Is,tt0312842,
Sarangui changa,tt0418132,
Road to Peace,tt0369557,
The King's Poison,tt0386766,
Amnesia,tt0330606,
Sorrow in the Heavens,tt0325646,
Tantraui bul,tt0306120,
Hong Byeong-mae,tt0341398,
The Last Day of Summer,tt0374676,
My Daughter Rescued from a Swamp,tt0432447,
Suljangwa ibsul,tt0424471,
South and North,tt0316303,
Between the Knees,tt0319894,
Hyeong,tt0312786,
Geu hae gyeouleun daddeuthaesnye,tt0297912,
Ddeumbugi saebyeokae nalda,tt1259760,
Geudae nunmuli mareul dae,tt0431784,
Loving Children,tt0330848,
Pul Ta-nun Pada,tt3526420,
Shaolin: The Blood Mission,tt0201102,
Divorce Court,tt0386527,
Jesa-ui gongpo,tt8729292,
Baboseureowun yeoja,tt0402045,
Eccentric Boys of the University,tt0310963,
Day and Night,tt0378426,
The Russian Colonel: Hewjonson,tt3703716,
Holy Mission,tt0363083,
Independence Gate - Tong-nip Mun,tt3654138,
Burning Forest,tt0310819,
Great Monks of Shaolin,tt0334389,
Jangdeureul jabeun yeoja,tt0330473,
Ruined Reeds,tt0323884,
Invited Heroes 2,tt0327568,
Ggotipieora nakyeobieora,tt0402212,
Bami muneojil dae,tt0300976,
Mongnyeo han,tt0419972,
When a Woman Puts on Make-up Twice,tt0331092,
Naega majimag bon Heung-nam,tt0301648,
My Love 2,tt0352811,
"Short Embrace, Long Goodbye",tt0383432,
Tiger Without Tears,tt0318779,
Golae sanyang,tt0297920,
The Companion,tt0386417,
The Rookie Scoundrel,tt0385231,
The Chase,tt0333246,
The Brown-tailed Butterfly of Kuryong,tt0319714,
Uninvited Guest,tt0341589,
Love and Farewell,tt0401770,
Seumuhae cheojaenal,tt0307445,
